Time,True,Pred_Mu,Pred_Alpha,Error,Week,Hour
2025-05-25 11:20:00,15,23,23.883461,-8,6.0,11.0
2025-05-25 11:40:00,21,32,32.482407,-11,6.0,11.0
2025-05-25 12:00:00,29,24,24.77942,5,6.0,12.0
2025-05-25 12:20:00,32,40,41.18011,-8,6.0,12.0
2025-05-25 12:40:00,25,28,28.697014,-3,6.0,12.0
2025-05-25 13:00:00,22,21,20.90523,1,6.0,13.0
2025-05-25 13:20:00,30,26,26.649824,4,6.0,13.0
2025-05-25 13:40:00,39,32,33.036068,7,6.0,13.0
2025-05-25 14:00:00,19,26,26.23569,-7,6.0,14.0
2025-05-25 14:20:00,19,10,10.004113,9,6.0,14.0
2025-05-25 14:40:00,22,28,28.120321,-6,6.0,14.0
2025-05-25 15:00:00,26,25,25.348223,1,6.0,15.0
2025-05-25 15:20:00,23,21,21.01721,2,6.0,15.0
2025-05-25 15:40:00,29,28,28.849922,1,6.0,15.0
2025-05-25 16:00:00,46,35,35.110256,11,6.0,16.0
2025-05-25 16:20:00,43,40,40.249203,3,6.0,16.0
2025-05-25 16:40:00,27,32,32.21659,-5,6.0,16.0
2025-05-25 17:00:00,26,22,22.052986,4,6.0,17.0
2025-05-25 17:20:00,21,26,26.698332,-5,6.0,17.0
2025-05-25 17:40:00,19,20,20.379744,-1,6.0,17.0
2025-05-25 18:00:00,19,19,19.512554,0,6.0,18.0
2025-05-25 18:20:00,23,16,16.036388,7,6.0,18.0
2025-05-25 18:40:00,22,23,23.064238,-1,6.0,18.0
2025-05-25 19:00:00,23,20,20.415987,3,6.0,19.0
2025-05-25 19:20:00,29,24,24.59878,5,6.0,19.0
2025-05-25 19:40:00,17,20,20.029009,-3,6.0,19.0
2025-05-25 20:00:00,8,14,13.753786,-6,6.0,20.0
2025-05-25 20:20:00,14,9,9.550154,5,6.0,20.0
2025-05-25 20:40:00,18,15,15.454188,3,6.0,20.0
2025-05-25 21:00:00,19,25,25.948618,-6,6.0,21.0
2025-05-25 21:20:00,18,22,22.769983,-4,6.0,21.0
2025-05-25 21:40:00,13,19,18.89315,-6,6.0,21.0
2025-05-25 22:00:00,59,49,49.704586,10,6.0,22.0
2025-05-25 22:20:00,66,73,73.86199,-7,6.0,22.0
2025-05-25 22:40:00,71,59,59.40031,12,6.0,22.0
2025-05-25 23:00:00,81,64,65.095726,17,6.0,23.0
2025-05-25 23:20:00,75,73,73.91865,2,6.0,23.0
2025-05-25 23:40:00,60,67,68.51438,-7,6.0,23.0
2025-05-26 00:00:00,36,45,45.564606,-9,0.0,0.0
2025-05-26 00:20:00,38,42,43.16014,-4,0.0,0.0
2025-05-26 00:40:00,55,41,42.05144,14,0.0,0.0
2025-05-26 01:00:00,51,52,52.516945,-1,0.0,1.0
2025-05-26 01:20:00,29,36,36.55457,-7,0.0,1.0
2025-05-26 01:40:00,34,36,36.428738,-2,0.0,1.0
2025-05-26 02:00:00,37,29,29.825933,8,0.0,2.0
2025-05-26 02:20:00,34,36,36.67416,-2,0.0,2.0
2025-05-26 02:40:00,31,24,24.824347,7,0.0,2.0
2025-05-26 03:00:00,26,28,28.079065,-2,0.0,3.0
2025-05-26 03:20:00,28,21,21.6285,7,0.0,3.0
2025-05-26 03:40:00,18,20,20.205473,-2,0.0,3.0
2025-05-26 04:00:00,25,13,13.149798,12,0.0,4.0
2025-05-26 04:20:00,28,26,26.301052,2,0.0,4.0
2025-05-26 04:40:00,27,24,24.163538,3,0.0,4.0
2025-05-26 05:00:00,22,22,22.36284,0,0.0,5.0
2025-05-26 05:20:00,21,21,21.362047,0,0.0,5.0
2025-05-26 05:40:00,25,22,22.004894,3,0.0,5.0
2025-05-26 06:00:00,25,22,21.910069,3,0.0,6.0
2025-05-26 06:20:00,11,13,13.836517,-2,0.0,6.0
2025-05-26 06:40:00,5,5,5.3311343,0,0.0,6.0
2025-05-26 07:00:00,5,3,3.381224,2,0.0,7.0
2025-05-26 07:20:00,10,7,6.7150073,3,0.0,7.0
2025-05-26 07:40:00,9,10,10.366655,-1,0.0,7.0
2025-05-26 08:00:00,5,9,8.789964,-4,0.0,8.0
2025-05-26 08:20:00,12,4,3.971005,8,0.0,8.0
2025-05-26 08:40:00,13,13,13.649336,0,0.0,8.0
2025-05-26 09:00:00,5,11,11.261659,-6,0.0,9.0
2025-05-26 09:20:00,9,5,4.645514,4,0.0,9.0
2025-05-26 09:40:00,13,14,13.918085,-1,0.0,9.0
2025-05-26 10:00:00,13,11,11.30832,2,0.0,10.0
2025-05-26 10:20:00,11,13,13.224048,-2,0.0,10.0
2025-05-26 10:40:00,26,17,17.539198,9,0.0,10.0
2025-05-26 11:00:00,44,37,37.71152,7,0.0,11.0
2025-05-26 11:20:00,58,46,46.496044,12,0.0,11.0
2025-05-26 11:40:00,56,54,54.544735,2,0.0,11.0
2025-05-26 12:00:00,53,51,51.90663,2,0.0,12.0
2025-05-26 12:20:00,43,48,48.904774,-5,0.0,12.0
2025-05-26 12:40:00,45,49,49.619373,-4,0.0,12.0
2025-05-26 13:00:00,37,38,38.136845,-1,0.0,13.0
2025-05-26 13:20:00,43,33,33.755608,10,0.0,13.0
2025-05-26 13:40:00,43,41,41.503086,2,0.0,13.0
2025-05-26 14:00:00,41,41,41.839474,0,0.0,14.0
2025-05-26 14:20:00,42,41,41.84094,1,0.0,14.0
2025-05-26 14:40:00,63,39,39.86483,24,0.0,14.0
2025-05-26 15:00:00,51,49,49.568375,2,0.0,15.0
2025-05-26 15:20:00,43,32,32.877106,11,0.0,15.0
2025-05-26 15:40:00,40,42,42.89317,-2,0.0,15.0
2025-05-26 16:00:00,36,39,39.77989,-3,0.0,16.0
2025-05-26 16:20:00,34,38,38.473553,-4,0.0,16.0
2025-05-26 16:40:00,29,35,36.094063,-6,0.0,16.0
2025-05-26 17:00:00,24,28,28.300295,-4,0.0,17.0
2025-05-26 17:20:00,29,24,24.8343,5,0.0,17.0
2025-05-26 17:40:00,29,28,28.825306,1,0.0,17.0
2025-05-26 18:00:00,16,25,25.118734,-9,0.0,18.0
2025-05-26 18:20:00,15,13,13.579695,2,0.0,18.0
2025-05-26 18:40:00,14,18,18.028461,-4,0.0,18.0
2025-05-26 19:00:00,11,15,15.060073,-4,0.0,19.0
2025-05-26 19:20:00,19,6,6.613454,13,0.0,19.0
2025-05-26 19:40:00,19,20,20.592672,-1,0.0,19.0
2025-05-26 20:00:00,11,13,13.184152,-2,0.0,20.0
2025-05-26 20:20:00,8,9,9.455033,-1,0.0,20.0
2025-05-26 20:40:00,4,7,7.670401,-3,0.0,20.0
2025-05-26 21:00:00,31,17,17.956486,14,0.0,21.0
2025-05-26 21:20:00,34,33,33.837246,1,0.0,21.0
2025-05-26 21:40:00,32,35,35.414566,-3,0.0,21.0
2025-05-26 22:00:00,65,57,59.110073,8,0.0,22.0
2025-05-26 22:20:00,65,80,81.667465,-15,0.0,22.0
2025-05-26 22:40:00,64,61,61.748177,3,0.0,22.0
2025-05-26 23:00:00,67,58,59.133457,9,0.0,23.0
2025-05-26 23:20:00,58,64,64.53139,-6,0.0,23.0
2025-05-26 23:40:00,43,42,42.90556,1,0.0,23.0
2025-05-27 00:00:00,44,46,46.879215,-2,1.0,0.0
2025-05-27 00:20:00,41,49,49.90693,-8,1.0,0.0
2025-05-27 00:40:00,26,29,29.759172,-3,1.0,0.0
2025-05-27 01:00:00,21,17,17.08166,4,1.0,1.0
2025-05-27 01:20:00,19,25,25.415464,-6,1.0,1.0
2025-05-27 01:40:00,12,18,18.028646,-6,1.0,1.0
2025-05-27 02:00:00,15,9,9.218085,6,1.0,2.0
2025-05-27 02:20:00,13,16,16.219856,-3,1.0,2.0
2025-05-27 02:40:00,13,13,12.924683,0,1.0,2.0
2025-05-27 03:00:00,16,12,12.39792,4,1.0,3.0
2025-05-27 03:20:00,15,14,14.902207,1,1.0,3.0
2025-05-27 03:40:00,15,16,16.131332,-1,1.0,3.0
2025-05-27 04:00:00,14,13,13.009212,1,1.0,4.0
2025-05-27 04:20:00,8,9,9.438882,-1,1.0,4.0
2025-05-27 04:40:00,9,6,6.7561064,3,1.0,4.0
2025-05-27 05:00:00,8,12,12.868367,-4,1.0,5.0
2025-05-27 05:20:00,21,8,8.726239,13,1.0,5.0
2025-05-27 05:40:00,31,25,25.673717,6,1.0,5.0
2025-05-27 06:00:00,25,23,23.647005,2,1.0,6.0
2025-05-27 06:20:00,22,15,15.38906,7,1.0,6.0
2025-05-27 06:40:00,12,11,11.412976,1,1.0,6.0
