Time,True,Pred_Mu,Pred_Alpha,Error,Week,Hour
2025-05-25 18:40:00,22,23,23.145222,-1,6.0,18.0
2025-05-25 19:00:00,23,16,16.44682,7,6.0,19.0
2025-05-25 19:20:00,29,21,21.360542,8,6.0,19.0
2025-05-25 19:40:00,17,17,17.151913,0,6.0,19.0
2025-05-25 20:00:00,8,11,10.944458,-3,6.0,20.0
2025-05-25 20:20:00,14,10,10.145359,4,6.0,20.0
2025-05-25 20:40:00,18,12,12.808163,6,6.0,20.0
2025-05-25 21:00:00,19,18,18.159538,1,6.0,21.0
2025-05-25 21:20:00,18,18,18.808567,0,6.0,21.0
2025-05-25 21:40:00,13,17,17.536932,-4,6.0,21.0
2025-05-25 22:00:00,59,60,61.390995,-1,6.0,22.0
2025-05-25 22:20:00,66,74,74.984505,-8,6.0,22.0
2025-05-25 22:40:00,71,59,59.73662,12,6.0,22.0
2025-05-25 23:00:00,81,75,75.7739,6,6.0,23.0
2025-05-25 23:20:00,75,72,72.85248,3,6.0,23.0
2025-05-25 23:40:00,60,65,65.29238,-5,6.0,23.0
2025-05-26 00:00:00,36,48,48.190815,-12,0.0,0.0
2025-05-26 00:20:00,38,44,44.559772,-6,0.0,0.0
2025-05-26 00:40:00,55,43,43.765438,12,0.0,0.0
2025-05-26 01:00:00,51,51,51.72337,0,0.0,1.0
2025-05-26 01:20:00,29,34,34.528416,-5,0.0,1.0
2025-05-26 01:40:00,34,30,30.43692,4,0.0,1.0
2025-05-26 02:00:00,37,29,29.777807,8,0.0,2.0
2025-05-26 02:20:00,34,36,36.31512,-2,0.0,2.0
2025-05-26 02:40:00,31,25,25.10798,6,0.0,2.0
2025-05-26 03:00:00,26,28,28.249865,-2,0.0,3.0
2025-05-26 03:20:00,28,21,21.798674,7,0.0,3.0
2025-05-26 03:40:00,18,20,20.196125,-2,0.0,3.0
2025-05-26 04:00:00,25,13,12.83491,12,0.0,4.0
2025-05-26 04:20:00,28,27,26.939196,1,0.0,4.0
2025-05-26 04:40:00,27,25,25.133394,2,0.0,4.0
2025-05-26 05:00:00,22,25,25.058235,-3,0.0,5.0
2025-05-26 05:20:00,21,23,23.57397,-2,0.0,5.0
